"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"ATOMA Afghanistan","Afghanistan","EUR 24.47","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,4","14%","Data","30 Days","MTAF60221"
"ATOMA Afghanistan","Afghanistan","EUR 27.29","AFN 1500.00","14%","Top-up","N/A","AF_MT_TopUp_1500.00"
"ATOMA Afghanistan","Afghanistan","EUR 33.35","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,3","14%","Data","30 Days","MTAF28498"
"ATOMA Afghanistan","Afghanistan","EUR 36.39","AFN 2000.00","14%","Top-up","N/A","AF_MT_TopUp_2000.00"
"ATOMA Afghanistan","Afghanistan","EUR 80.02","Activation via USSD staring: *344*100#
 Activation via USSD menu: *344# reply 5,11,2
 Deactivation: *344*8#","14%","Data","30 Days","MTAF33001"
"PUBG Mobile Afghanistan","Afghanistan","EUR 1.06","Select your region (if not available select Others)","14%","Voucher","N/A","PGAF83880"
"PUBG Mobile Afghanistan","Afghanistan","EUR 5.34","Select your region (if not available select Others)","14%","Voucher","N/A","PGAF99588"
"PUBG Mobile Afghanistan","Afghanistan","EUR 10.70","Select your region (if not available select Others)","14%","Voucher","N/A","PGAF59922"
"PUBG Mobile Afghanistan","Afghanistan","EUR 26.77","Select your region (if not available select Others)","14%","Voucher","N/A","PGAF12624"
"PUBG Mobile Afghanistan","Afghanistan","EUR 53.55","Select your region (if not available select Others)","14%","Voucher","N/A","PGAF97773"
"PUBG Mobile Afghanistan","Afghanistan","EUR 107.11","Select your region (if not available select Others)","14%","Voucher","N/A","PGAF80461"
"Roshan Afghanistan","Afghanistan","EUR 0.90","AFN 50.00","14%","Top-up","N/A","AF_RH_TopUp_50.00"
"Roshan Afghanistan","Afghanistan","EUR 1.17","AFN 65.00","14%","Top-up","N/A","RHAFAF36047"
"Roshan Afghanistan","Afghanistan","EUR 1.80","AFN 100.00","14%","Top-up","N/A","AF_RH_TopUp_100.00"
"Roshan Afghanistan","Afghanistan","EUR 2.00 (Min)                                                 EUR 89.80 (Max)","AFN 111.00 (Min)AFN 4995.00 (Max)","14%","Top-up","N/A","AF_RH_TopUp"
"Roshan Afghanistan","Afghanistan","EUR 2.61","AFN 145.00","14%","Top-up","N/A","AF_RH_TopUp_145"
"Roshan Afghanistan","Afghanistan","EUR 3.51","AFN 195.00","14%","Top-up","N/A","AF_RH_TopUp_195"
"Roshan Afghanistan","Afghanistan","EUR 3.60","AFN 200.00","14%","Top-up","N/A","AF_RH_TopUp_200.00"
"Roshan Afghanistan","Afghanistan","EUR 4.41","AFN 245.00","14%","Top-up","N/A","AF_RH_TopUp_245"
"Roshan Afghanistan","Afghanistan","EUR 4.50","500 Minutes (300 Roshan Minutes & 200 to other Operators). Activation: To avail the benefit send 25 to 555. USSD: *555#","14%","Bundle","30 Days","RHAF88118"
"Roshan Afghanistan","Afghanistan","EUR 5.22","AFN 290.00","14%","Top-up","N/A","AF_RH_TopUp_290"
"Roshan Afghanistan","Afghanistan","EUR 5.40","AFN 300.00","14%","Top-up","N/A","AF_RH_TopUp_300.00"
"Roshan Afghanistan","Afghanistan","EUR 5.85","AFN 325.00","14%","Top-up","N/A","RHAFAF75665"
"Roshan Afghanistan","Afghanistan","EUR 6.00","2GB + 1GB whatsapp + Unlimited Roshan mints + Unlimited SMS +25 mins Off-net. Activation: To avail the benefit send F1 to 555. USSD: *555#","14%","Bundle","30 Days","RHAF56442"
"Roshan Afghanistan","Afghanistan","EUR 6.12","AFN 340.00","14%","Top-up","N/A","AF_RH_TopUp_340"
"Roshan Afghanistan","Afghanistan","EUR 7.02","AFN 390.00","14%","Top-up","N/A","AF_RH_TopUp_390"
"Roshan Afghanistan","Afghanistan","EUR 8.00","3GB + 1GB whatsapp + Unlimited Roshan mints + Unlimited SMS + 50 mins Off-net. Activation: To avail the benefit send F2 to 555. USSD: *555#","14%","Bundle","30 Days","RHAF49594"
"Roshan Afghanistan","Afghanistan","EUR 8.99","AFN 500.00","14%","Top-up","N/A","AF_RH_TopUp_500.00"
"Roshan Afghanistan","Afghanistan","EUR 8.99","500 Minutes to all local opretors. Activation: To avail the benefit send SN to 555. USSD: *555#","14%","Bundle","30 Days","RHAF69133"
"Roshan Afghanistan","Afghanistan","EUR 9.99","5GB + 3GB whatsapp + Unlimited Roshan mints + Unlimited SMS + 100 mins Off-net. Activation: To avail the benefit send F3 to 555. USSD: *555#","14%","Bundle","30 Days","RHAF83891"
"Roshan Afghanistan","Afghanistan","EUR 11.69","AFN 650.00","14%","Top-up","N/A","RHAFAF40864"
"Roshan Afghanistan","Afghanistan","EUR 11.99","Activation: To avail the benefit send R10 to 555. USSD: *555#","14%","Data","30 Days","RHAF251"
"Roshan Afghanistan","Afghanistan","EUR 17.98","AFN 1000.00","14%","Top-up","N/A","AF_RH_TopUp_1000.00"
"Roshan Afghanistan","Afghanistan","EUR 19.96","Activation: To avail the benefit send R20 to 555. USSD: *555#","14%","Data","30 Days","RHAF30058"
"Roshan Afghanistan","Afghanistan","EUR 19.98","10GB + 5GB whatsapp + Unlimited Roshan mints + Unlimited SMS + 100 mins Off-net. Activation: To avail the benefit send F4 to 555. USSD: *555#","14%","Bundle","30 Days","RHAF60622"
"Roshan Afghanistan","Afghanistan","EUR 26.97","AFN 1500.00","14%","Top-up","N/A","AF_RH_TopUp_1500.00"
"Roshan Afghanistan","Afghanistan","EUR 35.94","Activation: To avail the benefit send R50 to 555. USSD: *555#","14%","Data","30 Days","RHAF24361"
"Roshan Afghanistan","Afghanistan","EUR 35.96","AFN 2000.00","14%","Top-up","N/A","AF_RH_TopUp_2000.00"
"NBA 2K25 Albania","Albania","EUR 71.10","NBA 2K25 Standard Edition - SA","14%","Voucher","N/A","157428AL4674"
"NBA 2K25 Albania","Albania","EUR 102.52","NBA 2K25 All-Star Edition","14%","Voucher","N/A","157428AL491"
"Nida Al Harb Albania","Albania","EUR 11.33","USD 10.00","14%","Voucher","N/A","1B6E5DAL3281"
"Dead Rising Albania","Albania","EUR 41.35","Dead Rising Deluxe Remaster - SA","14%","Voucher","N/A","205E55AL55405"
"META QUEST Albania","Albania","EUR 18.18","META QUEST USA - $100","14%","Voucher","N/A","223C6BAL16928"
"META QUEST Albania","Albania","EUR 30.30","META QUEST USA - $100","14%","Voucher","N/A","223C6BAL27233"
"META QUEST Albania","Albania","EUR 60.60","META QUEST USA - $100","14%","Voucher","N/A","223C6BAL95620"
"META QUEST Albania","Albania","EUR 90.90","META QUEST USA - $100","14%","Voucher","N/A","223C6BAL34368"
"META QUEST Albania","Albania","EUR 121.20","META QUEST USA - $100","14%","Voucher","N/A","223C6BAL72926"
"Diablo IV Albania","Albania","EUR 61.48","Deluxe Edition - PRE-PURCHASE - SA","14%","Voucher","N/A","377FC3AL18890"
"Roblox Albania","Albania","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RAL9983"
"Roblox Albania","Albania","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RAL76929"
"Roblox Albania","Albania","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RAL78134"
"Minecraft  Albania","Albania","EUR 10.59","USD 9.88","14%","Voucher","N/A","9CAL88851"
"Minecraft  Albania","Albania","EUR 19.16","USD 15.65","14%","Voucher","N/A","9CAL74450"
"Minecraft  Albania","Albania","EUR 20.98","USD 18.93","14%","Voucher","N/A","9CAL42952"
"Minecraft  Albania","Albania","EUR 21.60","USD 21.00","14%","Voucher","N/A","9CAL35965"
"Minecraft  Albania","Albania","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CAL4312"
"Minecraft  Albania","Albania","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CAL80046"
"Minecraft  Albania","Albania","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CAL35093"
"Minecraft  Albania","Albania","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CAL2545"
"Minecraft  Albania","Albania","EUR 36.72","USD 29.99","14%","Voucher","N/A","9CAL74375"
"Minecraft  Albania","Albania","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CAL94536"
"Minecraft  Albania","Albania","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CAL4731"
"Minecraft  Albania","Albania","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CAL83705"
"Minecraft  Albania","Albania","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CAL95641"
"LifeAfter Albania","Albania","EUR 37.20","LifeAfter 2268 Coins","14%","Voucher","N/A","A8F0CBAL58160"
"PUBG New State Albania","Albania","EUR 1.26","USD 1.10","14%","Voucher","N/A","B75E7FAL32591"
"PUBG New State Albania","Albania","EUR 5.80","USD 5.09","14%","Voucher","N/A","B75E7FAL14556"
"PUBG New State Albania","Albania","EUR 14.00","USD 12.29","14%","Voucher","N/A","B75E7FAL4371"
"PUBG New State Albania","Albania","EUR 35.86","USD 31.49","14%","Voucher","N/A","B75E7FAL82562"
"PUBG New State Albania","Albania","EUR 117.91","USD 99.81","14%","Voucher","N/A","B75E7FAL50813"
"Genshin Impact Mobile Albania","Albania","EUR 6.00","USD 5.00","14%","Voucher","N/A","CC5E36AL91352"
"Genshin Impact Mobile Albania","Albania","EUR 18.00","USD 15.00","14%","Voucher","N/A","CC5E36AL94183"
"Genshin Impact Mobile Albania","Albania","EUR 59.99","USD 50.00","14%","Voucher","N/A","CC5E36AL85156"
"Paypal International Albania","Albania","EUR 26.45","USD 20.00","14%","Voucher","N/A","D87765AL52840"
"Paypal International Albania","Albania","EUR 26.45","USD 20.00","14%","Voucher","N/A","D87765AL24838"
"Paypal International Albania","Albania","EUR 66.11","USD 50.00","14%","Voucher","N/A","D87765AL45759"
"Paypal International Albania","Albania","EUR 66.11","USD 50.00","14%","Voucher","N/A","D87765AL533"
"Paypal International Albania","Albania","EUR 132.22","USD 100.00","14%","Voucher","N/A","D87765AL84093"
"Paypal International Albania","Albania","EUR 132.22","USD 100.00","14%","Voucher","N/A","D87765AL94496"
"Gunfire Reborn Albania","Albania","EUR 20.14","Gunfire Reborn","14%","Voucher","N/A","E1531AAL22754"
"Razer Gold Digital Albania","Albania","EUR 5.67","Razer Gold Digital $5","14%","Voucher","N/A","I3AL14034"
"Razer Gold Digital Albania","Albania","EUR 11.33","Razer Gold Digital $10","14%","Voucher","N/A","I3AL62421"
"Razer Gold Digital Albania","Albania","EUR 22.65","Razer Gold Digital  $20","14%","Voucher","N/A","I3AL41479"
"Razer Gold Digital Albania","Albania","EUR 56.62","Razer Gold Digital  $50","14%","Voucher","N/A","I3AL50697"
"Razer Gold Digital Albania","Albania","EUR 113.24","Razer Gold Digital  $100","14%","Voucher","N/A","I3AL91474"
"App Store & iTunes Gift Card Albania","Albania","EUR 5.73","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL86103"
"App Store & iTunes Gift Card Albania","Albania","EUR 11.45","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL59452"
"App Store & iTunes Gift Card Albania","Albania","EUR 17.17","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL39146"
"App Store & iTunes Gift Card Albania","Albania","EUR 22.90","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL81117"
"App Store & iTunes Gift Card Albania","Albania","EUR 28.62","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL11490"
"App Store & iTunes Gift Card Albania","Albania","EUR 34.34","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL60961"
"App Store & iTunes Gift Card Albania","Albania","EUR 57.24","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL15861"
"App Store & iTunes Gift Card Albania","Albania","EUR 114.47","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAL12986"
"PUBG Mobile Albania","Albania","EUR 1.06","Select your region (if not available select Others)","14%","Voucher","N/A","PGAL57116"
"PUBG Mobile Albania","Albania","EUR 5.34","Select your region (if not available select Others)","14%","Voucher","N/A","PGAL18174"
"PUBG Mobile Albania","Albania","EUR 10.70","Select your region (if not available select Others)","14%","Voucher","N/A","PGAL48569"
"PUBG Mobile Albania","Albania","EUR 26.77","Select your region (if not available select Others)","14%","Voucher","N/A","PGAL32836"
"PUBG Mobile Albania","Albania","EUR 53.55","Select your region (if not available select Others)","14%","Voucher","N/A","PGAL97744"
"PUBG Mobile Albania","Albania","EUR 107.11","Select your region (if not available select Others)","14%","Voucher","N/A","PGAL81231"
"Vodafone Albania","Albania","EUR 4.23","ALL 300.00","14%","Top-up","N/A","AL_VF_TopUp_3.40"
"Vodafone Albania","Albania","EUR 5.63","ALL 400.00","14%","Top-up","N/A","AL_VF_TopUp_4.40"
"Vodafone Albania","Albania","EUR 7.04","ALL 500.00","14%","Top-up","N/A","AL_VF_TopUp_5.50"
"Vodafone Albania","Albania","EUR 14.08","ALL 1000.00","14%","Top-up","N/A","AL_VF_TopUp_11.00"
"OSN+ Algeria","Algeria","EUR 25.86","USD 22.47","14%","Voucher","N/A","0F9ABCDZ73350"
"OSN+ Algeria","Algeria","EUR 51.72","USD 44.94","14%","Voucher","N/A","0F9ABCDZ98919"
"OSN+ Algeria","Algeria","EUR 75.45","USD 65.56","14%","Voucher","N/A","0F9ABCDZ85895"
"NBA 2K25 Algeria","Algeria","EUR 71.10","NBA 2K25 Standard Edition - SA","14%","Voucher","N/A","157428DZ59976"
"NBA 2K25 Algeria","Algeria","EUR 102.52","NBA 2K25 All-Star Edition","14%","Voucher","N/A","157428DZ24885"
"Rewarble Algeria","Algeria","EUR 6.68","USD 5.00","14%","Voucher","N/A","18F054DZ98271"
"Rewarble Algeria","Algeria","EUR 13.35","USD 10.00","14%","Voucher","N/A","18F054DZ45613"
"Rewarble Algeria","Algeria","EUR 33.36","USD 25.00","14%","Voucher","N/A","18F054DZ45742"
"Rewarble Algeria","Algeria","EUR 66.72","USD 50.00","14%","Voucher","N/A","18F054DZ22586"
"Rewarble Algeria","Algeria","EUR 133.44","USD 100.00","14%","Voucher","N/A","18F054DZ82615"
"Nida Al Harb Algeria","Algeria","EUR 11.33","USD 10.00","14%","Voucher","N/A","1B6E5DDZ25017"
"Dead Rising Algeria","Algeria","EUR 41.35","Dead Rising Deluxe Remaster - SA","14%","Voucher","N/A","205E55DZ40931"
"META QUEST Algeria","Algeria","EUR 18.18","META QUEST USA - $100","14%","Voucher","N/A","223C6BDZ80917"
"META QUEST Algeria","Algeria","EUR 30.30","META QUEST USA - $100","14%","Voucher","N/A","223C6BDZ85940"
"META QUEST Algeria","Algeria","EUR 60.60","META QUEST USA - $100","14%","Voucher","N/A","223C6BDZ19879"
